sale_id,date,time,menu_item,category,quantity_sold,price_per_item,total_price,payment_method
196940,2025-03-18,00:55:28,Ice Cream,Dessert,4,5.99,23.96,Cash
835940,2025-01-17,01:32:56,Pasta,Main Course,2,12.99,25.98,Cash
538145,2025-01-19,08:40:53,Pasta,Main Course,1,12.99,12.99,Card
116979,2025-03-01,01:43:17,Ice Cream,Dessert,2,5.99,11.98,Mobile Money
890300,2025-02-03,13:36:00,Coffee,Beverage,2,3.99,7.98,Mobile Money
609185,2025-01-11,04:46:23,Ice Cream,Dessert,5,5.99,29.95,Mobile Money
865516,2025-01-29,02:14:17,Coffee,Beverage,3,3.99,11.97,Cash
437497,2025-03-23,06:46:18,Coffee,Beverage,1,3.99,3.99,Mobile Money
529793,2025-01-06,05:45:44,Burger,Main Course,3,10.99,32.97,Card
169188,2025-04-14,11:22:05,Coffee,Beverage,2,3.99,7.98,Card
128892,2025-01-26,16:21:16,Burger,Main Course,1,10.99,10.99,Cash
485245,2025-03-20,16:23:01,Ice Cream,Dessert,1,5.99,5.99,Cash
434640,2025-02-22,00:10:23,Burger,Main Course,5,10.99,54.95,Cash
126605,2025-02-14,03:32:25,Pasta,Main Course,5,12.99,64.95,Mobile Money
924760,2025-02-11,18:51:42,Pizza,Main Course,1,15.99,15.99,Cash
785618,2025-02-09,01:32:44,Pasta,Main Course,3,12.99,38.97,Card
668278,2025-03-02,05:03:50,Pasta,Main Course,5,12.99,64.95,Card
606347,2025-02-01,13:46:17,Coffee,Beverage,2,3.99,7.98,Card
807049,2025-01-29,07:45:32,Salad,Starter,3,7.99,23.97,Cash
825953,2025-03-27,00:35:41,Burger,Main Course,5,10.99,54.95,Cash
530822,2025-02-25,02:27:00,Pizza,Main Course,2,15.99,31.98,Cash
866208,2025-01-07,00:32:08,Pasta,Main Course,3,12.99,38.97,Card
772820,2025-03-27,08:28:53,Pasta,Main Course,3,12.99,38.97,Mobile Money
321135,2025-03-19,01:30:12,Ice Cream,Dessert,4,5.99,23.96,Card
697288,2025-02-02,12:39:47,Salad,Starter,2,7.99,15.98,Card
712795,2025-01-06,17:42:05,Pasta,Main Course,5,12.99,64.95,Card
286749,2025-03-15,10:22:24,Burger,Main Course,4,10.99,43.96,Mobile Money
138364,2025-02-15,00:01:43,Pizza,Main Course,5,15.99,79.95,Mobile Money
490159,2025-01-15,10:14:16,Salad,Starter,5,7.99,39.95,Card
267353,2025-01-27,18:05:49,Burger,Main Course,5,10.99,54.95,Card
612535,2025-02-03,08:04:18,Pizza,Main Course,1,15.99,15.99,Card
496090,2025-03-16,18:30:38,Ice Cream,Dessert,2,5.99,11.98,Card
458501,2025-02-09,23:35:57,Salad,Starter,5,7.99,39.95,Cash
896363,2025-03-30,18:19:09,Salad,Starter,5,7.99,39.95,Cash
600050,2025-02-21,01:50:10,Pasta,Main Course,3,12.99,38.97,Cash
964968,2025-03-28,01:55:07,Ice Cream,Dessert,1,5.99,5.99,Cash
557172,2025-03-15,13:03:46,Burger,Main Course,5,10.99,54.95,Card
432888,2025-01-30,02:45:27,Ice Cream,Dessert,1,5.99,5.99,Mobile Money
786460,2025-04-09,08:08:56,Burger,Main Course,4,10.99,43.96,Cash
961917,2025-03-14,13:13:50,Burger,Main Course,2,10.99,21.98,Mobile Money
472800,2025-02-18,16:23:56,Pizza,Main Course,1,15.99,15.99,Mobile Money
584184,2025-02-21,12:08:25,Pasta,Main Course,5,12.99,64.95,Cash
679829,2025-02-24,06:40:56,Pasta,Main Course,3,12.99,38.97,Mobile Money
171698,2025-04-12,10:09:59,Pasta,Main Course,1,12.99,12.99,Cash
787295,2025-03-20,19:00:52,Salad,Starter,4,7.99,31.96,Card
574646,2025-01-04,14:09:18,Pasta,Main Course,3,12.99,38.97,Card
571163,2025-03-05,23:28:05,Pasta,Main Course,3,12.99,38.97,Mobile Money
228944,2025-03-28,02:47:28,Pizza,Main Course,5,15.99,79.95,Card
443383,2025-01-10,09:12:35,Pizza,Main Course,3,15.99,47.97,Cash
101620,2025-04-06,14:32:07,Pizza,Main Course,3,15.99,47.97,Cash
360399,2025-02-09,08:17:24,Burger,Main Course,4,10.99,43.96,Cash
547848,2025-03-26,13:08:57,Ice Cream,Dessert,2,5.99,11.98,Card
721737,2025-01-15,14:00:59,Salad,Starter,2,7.99,15.98,Card
870319,2025-02-05,10:46:09,Ice Cream,Dessert,2,5.99,11.98,Cash
431933,2025-04-02,07:37:03,Salad,Starter,3,7.99,23.97,Card
446422,2025-01-25,06:22:07,Burger,Main Course,1,10.99,10.99,Mobile Money
280162,2025-03-11,14:42:58,Burger,Main Course,5,10.99,54.95,Card
664469,2025-03-12,01:54:58,Pizza,Main Course,5,15.99,79.95,Mobile Money
841942,2025-01-12,21:46:24,Pizza,Main Course,2,15.99,31.98,Mobile Money
760244,2025-03-06,14:41:35,Pizza,Main Course,3,15.99,47.97,Cash
216975,2025-02-05,00:29:19,Pasta,Main Course,2,12.99,25.98,Mobile Money
103563,2025-03-29,07:32:04,Coffee,Beverage,2,3.99,7.98,Mobile Money
834719,2025-03-26,16:58:00,Coffee,Beverage,3,3.99,11.97,Card
123223,2025-03-07,04:22:44,Pizza,Main Course,4,15.99,63.96,Card
113918,2025-01-02,07:24:33,Burger,Main Course,2,10.99,21.98,Mobile Money
287116,2025-03-18,07:45:43,Ice Cream,Dessert,1,5.99,5.99,Cash
221991,2025-01-12,08:19:48,Salad,Starter,5,7.99,39.95,Cash
705755,2025-02-15,20:16:37,Pizza,Main Course,5,15.99,79.95,Cash
362195,2025-01-22,04:32:57,Ice Cream,Dessert,5,5.99,29.95,Cash
773469,2025-03-16,10:10:48,Salad,Starter,5,7.99,39.95,Card
710494,2025-01-15,06:32:30,Burger,Main Course,5,10.99,54.95,Cash
898788,2025-03-20,07:26:03,Ice Cream,Dessert,5,5.99,29.95,Mobile Money
750702,2025-03-13,23:29:56,Salad,Starter,3,7.99,23.97,Card
542973,2025-02-22,04:00:49,Burger,Main Course,1,10.99,10.99,Card
772129,2025-03-02,16:54:33,Pasta,Main Course,2,12.99,25.98,Mobile Money
664196,2025-02-27,09:00:43,Salad,Starter,4,7.99,31.96,Cash
642759,2025-04-07,23:22:48,Ice Cream,Dessert,4,5.99,23.96,Cash
565433,2025-02-06,06:19:47,Pasta,Main Course,1,12.99,12.99,Cash
960768,2025-02-06,23:35:10,Ice Cream,Dessert,1,5.99,5.99,Mobile Money
668549,2025-04-06,13:07:28,Salad,Starter,5,7.99,39.95,Mobile Money
825928,2025-02-26,11:15:46,Pasta,Main Course,4,12.99,51.96,Card
371433,2025-03-07,16:19:39,Salad,Starter,5,7.99,39.95,Mobile Money
682675,2025-01-29,17:34:38,Ice Cream,Dessert,3,5.99,17.97,Cash
859534,2025-03-17,09:16:02,Pizza,Main Course,4,15.99,63.96,Cash
557112,2025-03-03,15:30:01,Pasta,Main Course,3,12.99,38.97,Cash
589831,2025-01-27,21:43:09,Ice Cream,Dessert,5,5.99,29.95,Mobile Money
513735,2025-04-01,18:11:18,Salad,Starter,5,7.99,39.95,Cash
219607,2025-02-21,06:09:49,Coffee,Beverage,5,3.99,19.95,Cash
552818,2025-02-15,13:06:52,Ice Cream,Dessert,4,5.99,23.96,Mobile Money
134476,2025-02-10,05:30:20,Coffee,Beverage,4,3.99,15.96,Cash
857693,2025-01-24,16:34:31,Coffee,Beverage,2,3.99,7.98,Card
587170,2025-01-21,16:18:55,Coffee,Beverage,5,3.99,19.95,Card
562611,2025-01-22,06:01:29,Pizza,Main Course,5,15.99,79.95,Card
488229,2025-02-08,07:49:11,Pasta,Main Course,3,12.99,38.97,Cash
706388,2025-04-10,09:21:20,Pizza,Main Course,5,15.99,79.95,Cash
516711,2025-02-19,19:01:00,Salad,Starter,5,7.99,39.95,Cash
782455,2025-03-29,20:14:24,Burger,Main Course,2,10.99,21.98,Card
503604,2025-01-21,11:10:28,Pasta,Main Course,4,12.99,51.96,Cash
646784,2025-04-09,17:37:57,Pizza,Main Course,4,15.99,63.96,Card
286077,2025-01-02,04:12:27,Burger,Main Course,3,10.99,32.97,Mobile Money
813736,2025-01-09,22:06:02,Burger,Main Course,5,10.99,54.95,Card
785926,2025-03-14,16:17:48,Ice Cream,Dessert,5,5.99,29.95,Mobile Money
797364,2025-02-01,17:27:36,Pizza,Main Course,3,15.99,47.97,Cash
529839,2025-01-19,12:20:04,Burger,Main Course,1,10.99,10.99,Card
668159,2025-02-28,02:47:55,Pizza,Main Course,2,15.99,31.98,Mobile Money
709927,2025-02-22,14:12:18,Burger,Main Course,5,10.99,54.95,Card
498197,2025-02-07,18:08:57,Pizza,Main Course,1,15.99,15.99,Mobile Money
672873,2025-02-05,01:53:49,Pasta,Main Course,5,12.99,64.95,Mobile Money
147647,2025-01-20,23:07:09,Ice Cream,Dessert,3,5.99,17.97,Cash
946970,2025-01-29,21:03:28,Coffee,Beverage,4,3.99,15.96,Mobile Money
367537,2025-01-06,02:48:53,Pasta,Main Course,3,12.99,38.97,Mobile Money
298885,2025-01-21,16:48:10,Ice Cream,Dessert,1,5.99,5.99,Mobile Money
730308,2025-02-13,06:21:41,Coffee,Beverage,4,3.99,15.96,Cash
843172,2025-01-22,01:54:44,Salad,Starter,2,7.99,15.98,Mobile Money
373694,2025-02-19,14:25:41,Burger,Main Course,5,10.99,54.95,Mobile Money
485087,2025-01-06,20:35:18,Salad,Starter,5,7.99,39.95,Mobile Money
767903,2025-01-23,22:23:13,Salad,Starter,1,7.99,7.99,Card
363429,2025-01-08,11:58:10,Salad,Starter,2,7.99,15.98,Card
799956,2025-03-29,10:36:25,Pasta,Main Course,5,12.99,64.95,Cash
719667,2025-03-16,06:37:05,Pasta,Main Course,3,12.99,38.97,Cash
111314,2025-02-16,00:15:37,Pasta,Main Course,3,12.99,38.97,Mobile Money
250429,2025-03-12,10:41:29,Coffee,Beverage,1,3.99,3.99,Mobile Money
189561,2025-04-05,17:49:31,Burger,Main Course,2,10.99,21.98,Cash
953058,2025-01-08,17:20:48,Ice Cream,Dessert,2,5.99,11.98,Card
998918,2025-03-14,15:53:55,Salad,Starter,1,7.99,7.99,Mobile Money
307742,2025-01-14,15:18:19,Burger,Main Course,4,10.99,43.96,Mobile Money
699631,2025-02-17,17:23:06,Ice Cream,Dessert,3,5.99,17.97,Card
850299,2025-02-02,14:51:02,Pizza,Main Course,2,15.99,31.98,Cash
917796,2025-03-04,10:55:59,Pizza,Main Course,5,15.99,79.95,Cash
732575,2025-03-04,02:44:59,Coffee,Beverage,4,3.99,15.96,Card
796824,2025-03-10,14:11:50,Pasta,Main Course,1,12.99,12.99,Card
794392,2025-02-23,07:40:08,Pasta,Main Course,4,12.99,51.96,Card
677075,2025-01-11,14:40:40,Pasta,Main Course,4,12.99,51.96,Cash
924682,2025-02-05,23:44:20,Ice Cream,Dessert,5,5.99,29.95,Mobile Money
300754,2025-02-05,02:07:13,Burger,Main Course,2,10.99,21.98,Card
557443,2025-02-07,07:08:32,Ice Cream,Dessert,3,5.99,17.97,Mobile Money
164541,2025-01-12,15:01:10,Pasta,Main Course,5,12.99,64.95,Cash
155099,2025-01-24,02:16:57,Pasta,Main Course,2,12.99,25.98,Cash
897848,2025-03-11,20:32:31,Burger,Main Course,2,10.99,21.98,Card
984201,2025-01-17,07:09:34,Salad,Starter,4,7.99,31.96,Mobile Money
555161,2025-04-04,16:35:38,Burger,Main Course,5,10.99,54.95,Card
570880,2025-01-09,06:50:11,Pasta,Main Course,4,12.99,51.96,Mobile Money
148029,2025-01-12,22:49:25,Salad,Starter,2,7.99,15.98,Cash
457110,2025-03-26,12:00:43,Salad,Starter,2,7.99,15.98,Cash
172449,2025-03-22,18:32:39,Burger,Main Course,2,10.99,21.98,Cash
505205,2025-04-08,00:24:38,Pasta,Main Course,5,12.99,64.95,Cash
925434,2025-02-17,10:16:15,Pizza,Main Course,4,15.99,63.96,Cash
849169,2025-02-26,21:17:41,Pasta,Main Course,5,12.99,64.95,Mobile Money
201146,2025-02-26,01:14:32,Pizza,Main Course,5,15.99,79.95,Cash
933242,2025-01-11,17:39:37,Pasta,Main Course,2,12.99,25.98,Cash
680842,2025-01-04,16:12:39,Pizza,Main Course,5,15.99,79.95,Mobile Money
246059,2025-02-16,04:00:25,Pasta,Main Course,5,12.99,64.95,Card
474343,2025-03-15,05:41:19,Ice Cream,Dessert,2,5.99,11.98,Card
281561,2025-02-19,02:31:42,Salad,Starter,2,7.99,15.98,Mobile Money
187658,2025-02-21,20:51:43,Pasta,Main Course,2,12.99,25.98,Card
592862,2025-02-26,16:55:29,Coffee,Beverage,3,3.99,11.97,Card
544986,2025-01-17,21:32:51,Burger,Main Course,2,10.99,21.98,Mobile Money
380121,2025-03-07,16:50:57,Salad,Starter,4,7.99,31.96,Mobile Money
936155,2025-03-11,13:55:51,Coffee,Beverage,3,3.99,11.97,Card
952453,2025-01-01,14:34:25,Coffee,Beverage,1,3.99,3.99,Mobile Money
637094,2025-01-27,06:53:26,Burger,Main Course,2,10.99,21.98,Cash
358245,2025-02-14,18:28:07,Pizza,Main Course,4,15.99,63.96,Mobile Money
202293,2025-03-05,22:05:35,Salad,Starter,4,7.99,31.96,Mobile Money
402400,2025-04-03,14:11:12,Pasta,Main Course,4,12.99,51.96,Mobile Money
938304,2025-04-04,16:47:31,Coffee,Beverage,1,3.99,3.99,Cash
600934,2025-04-04,10:25:56,Pasta,Main Course,1,12.99,12.99,Cash
636525,2025-02-06,14:57:38,Burger,Main Course,3,10.99,32.97,Card
502420,2025-02-06,22:23:35,Pizza,Main Course,5,15.99,79.95,Card
630561,2025-04-05,10:34:43,Salad,Starter,1,7.99,7.99,Cash
340757,2025-01-28,23:31:17,Coffee,Beverage,5,3.99,19.95,Mobile Money
105238,2025-01-05,16:08:59,Coffee,Beverage,5,3.99,19.95,Cash
646841,2025-02-16,13:38:13,Ice Cream,Dessert,3,5.99,17.97,Card
543004,2025-04-05,11:38:06,Ice Cream,Dessert,2,5.99,11.98,Mobile Money
695200,2025-02-07,00:11:23,Salad,Starter,3,7.99,23.97,Mobile Money
292214,2025-02-14,11:16:58,Coffee,Beverage,3,3.99,11.97,Card
635980,2025-02-23,12:35:33,Coffee,Beverage,3,3.99,11.97,Cash
313146,2025-02-02,20:16:27,Pizza,Main Course,4,15.99,63.96,Card
